"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08","WT13","WT16"
"USW00023293","SAN JOSE, CA US","2022-11-21","2.91",,"0.00",,,,"67","39","  340","  330","8.9","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-11-22","2.68",,"0.00",,,,"66","38","  330","  340","12.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-11-23","3.13",,"0.00",,,,"69","42","  340","  330","12.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-11-24","1.79",,"0.00",,,,"73","42","  330","  340","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-11-25","3.58",,"0.00",,,,"70","42","  310","  310","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-11-26","3.36",,"0.00",,,,"65","41","  320","  330","10.1","14.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-11-27","3.80",,"0.00",,,,"70","40","  320","  330","12.1","14.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-11-28","6.71",,"0.00",,,,"62","42","  310","  310","21.9","30.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-11-29","3.36",,"0.00",,,,"60","39","  320","  330","8.9","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-11-30","3.80",,"0.00",,,,"61","36","  160","  140","15.0","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-01","8.95",,"0.59",,,,"52","41","  130","  140","25.1","35.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-02","1.57",,"0.00",,,,"56","35","  210","  230","6.9","10.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-03","1.57",,"0.41",,,,"50","44","  330","  350","8.9","12.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-04","6.93",,"0.00",,,,"59","48","  130","  120","14.1","21.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-05","5.82",,"0.00",,,,"61","48","  290","  140","13.0","17.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-06","5.82",,"0.13",,,,"57","43","  150","  150","13.0","17.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-07","3.80",,"0.00",,,,"61","38","  310","  310","13.0","15.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-08","7.83",,"0.00",,,,"58","39","  140","  140","18.1","21.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-09","3.13",,"0.01",,,,"57","44","  200","  190","13.0","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-10","12.08",,"0.44",,,,"59","52","  140","  130","29.1","38.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-11","9.62",,"0.42",,,,"54","46","  130","  120","21.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-12","6.93",,"0.13",,,,"54","42","  140","  140","17.0","21.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-13","2.91",,"0.00",,,,"56","36","  310","  320","12.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-14","2.24",,"0.00",,,,"56","36","  320","  100","8.1","12.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-15","1.57",,"0.00",,,,"57","37","  340","  240","8.1","11.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-16","2.46",,"0.00",,,,"59","35","  260","  240","6.9","11.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-17","2.24",,"0.00",,,,"59","36","  330","  320","8.1","10.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-18","2.91",,"0.00",,,,"58","34","  330","  220","8.9","12.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-19","2.46",,"0.00",,,,"52","35","  310","  340","10.1","14.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-20","2.91",,"0.00",,,,"58","44","  340","  360","10.1","14.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-21","2.24",,"0.00",,,,"61","38","  330","  320","10.1","12.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-22","2.24",,"0.00",,,,"61","45","  270","  260","10.1","13.0",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-23","2.68",,"0.00",,,,"62","45","  320","  330","10.1","13.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-24","2.01",,"0.00",,,,"64","42","  340","  340","10.1","12.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-25","3.13",,"0.00",,,,"65","43","  320","  320","13.0","16.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-26","6.04",,"0.06",,,,"60","48","  150","  150","18.1","23.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-27","8.50",,"1.13",,,,"61","48","  120","  120","21.9","31.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-28","3.80",,"0.00",,,,"59","41","  320","  330","13.0","16.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2022-12-29","11.41",,"0.24",,,,"56","50","  130","  130","18.1","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-30","11.18",,"0.00",,,,"64","60","  180","  180","18.1","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2022-12-31","11.18",,"1.14",,,,"62","51","  320","  310","29.1","36.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-01","9.17",,"0.04",,,,"60","46","  300","  290","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-02","10.51",,"0.00",,,,"52","44","  130","  140","28.0","36.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-03","5.14",,"0.00",,,,"59","48","  220","  230","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-04","17.90",,"0.59",,,,"61","48","  150","  160","35.1","49.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-05","9.17",,"0.75",,,,"59","48","  180","  180","21.0","33.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-06","9.40",,"0.00",,,,"61","48","  140","  140","17.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-07","18.34",,"0.08",,,,"63","51","  140","  140","38.0","55.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-08","11.63",,"0.31",,,,"62","50","  130","  150","29.1","40.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-09","9.40",,"0.91",,,,"60","50","  130","  140","30.0","40.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-10","9.62",,"0.43",,,,"58","49","  200","  200","36.0","57.9","    1",,"    1",,,,
"USW00023293","SAN JOSE, CA US","2023-01-11","18.12",,"0.00",,,,"58","51","  140","  140","31.1","42.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-12","10.74",,"0.00",,,,"68","54","  130","  100","21.0","32.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-13","10.07",,"0.23",,,,"60","54","  150","  150","21.9","28.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-01-14","9.62",,"0.62",,,,"60","49","  130","  140","25.9","36.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-01-15","7.61",,"0.67",,,,"53","46","  130","  120","17.0","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-16","9.62",,"0.85",,,,"55","45","  320","  320","25.1","33.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-17","2.91",,"0.00",,,,"57","38","  330","  320","10.1","17.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-18","4.25",,"0.01",,,,"58","38","  170","  150","13.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-19","5.37",,"0.03",,,,"54","41","  340","  350","18.1","27.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-20","4.70",,"0.00",,,,"55","38","  310","  320","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-21","3.13",,"0.00",,,,"57","33","  330","  330","12.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-22","8.50",,"0.00",,,,"60","38","  310","  300","21.0","25.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-01-23","9.17",,"0.00",,,,"61","44","  340","  360","19.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-24","2.68",,"0.00",,,,"64","36","  310","  310","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-25","5.82",,"0.00",,,,"68","39","  280","  360","16.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-26","4.25",,"0.00",,,,"67","42","  320","  310","14.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-27","3.80",,"0.00",,,,"63","39","  320","  340","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-28","4.70",,"0.00",,,,"62","44","  350","  350","17.0","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-29","8.50",,"0.00",,,,"54","44","  300","  300","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-30","4.70",,"0.00",,,,"57","38","   30","   60","13.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-01-31","4.03"," 1528","0.00",,,,"60","34","  340","  300","10.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-01","3.80",,"0.00",,,,"61","33","  330",,"8.1",,,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-02","3.58",,"0.00",,,,"65","37","  210","  200","21.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-03","4.47",,"0.14",,,,"58","48","  350","   10","12.1","19.9","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2023-02-04","7.83",,"0.12",,,,"65","48","  200","  190","21.9","32.0","    1","    1",,,,,
"USW00023293","SAN JOSE, CA US","2023-02-05","7.38",,"0.19",,,,"57","47","  310","  320","31.1","36.9",,,"    1",,"    1",,
"USW00023293","SAN JOSE, CA US","2023-02-06","4.92",,"0.00",,,,"60","40","  310","  340","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-07","3.58",,"0.00",,,,"61","38","  330","  330","14.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-08","2.91",,"0.00",,,,"64","39","  340","  330","10.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-09","2.91",,"0.00",,,,"68","41","  320","  310","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-10","6.49",,"0.00",,,,"61","40","  310","  300","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-11","6.71",,"0.06",,,,"55","43","  330","   50","17.0","25.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-12","4.03",,"0.00",,,,"65","37","  330","  330","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-13","8.28",,"0.00",,,,"62","40","  330","  330","23.9","32.0","    1","    1",,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-02-14","13.87",,"0.01",,,,"53","40","  310","  300","28.0","40.0",,,"    1",,,,
"USW00023293","SAN JOSE, CA US","2023-02-15","8.28",,"0.00",,,,"57","38","  330","  330","21.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-16","5.37",,"0.00",,,,"61","36","  180","  170","15.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-17","2.01",,"0.00",,,,"63","36","  320","  330","13.0","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-18","4.47",,"0.00",,,,"66","33","  330","  340","10.1","13.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-19","4.25",,"0.00",,,,"67","37","  340","  340","10.1","15.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-20","4.03",,"0.00",,,,"69","40","  320","  330","12.1","16.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-21","14.76",,"0.00",,,,"59","44","  300","  310","40.9","61.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-22","12.30",,"0.01",,,,"52","40","  290","  300","21.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-23","11.18",,"0.07",,,,"51","36","  120","  130","31.1","40.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-24","8.50",,"0.57",,,,"50","38","  140","  140","25.9","36.9","    1",,"    1",,,,
"USW00023293","SAN JOSE, CA US","2023-02-25","3.80",,"0.00",,,,"54","38","  320","  340","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-26","8.95",,"0.12",,,,"52","44","  130","  130","21.9","28.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-02-27","5.82",,"0.40",,,,"50","38","  140","  130","18.1","27.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-02-28","9.40",,"0.33",,,,"53","41","  320","  320","18.1","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-01","12.53",,"0.01",,,,"54","39","  300","  290","25.9","36.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-02","4.92",,"0.00",,,,"61","37","  350","   10","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-03","5.82",,"0.00",,,,"58","39","  350","  340","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-04","8.28",,"0.07",,,,"55","43","  190","  190","21.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-05","6.49",,"0.14",,,,"54","39","  290","  170","18.1","25.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-06","6.04",,"0.13",,,,"58","37","  120","  130","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-07","5.14",,"0.05",,,,"57","40","  330","  320","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-08","5.82",,"0.04",,,,"57","39","  130","  140","15.0","18.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-09","13.20",,"0.47",,,,"57","39","  140","  140","29.1","40.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-10","4.70",,"0.57",,,,"59","50","  340","  340","18.1","23.9","    1",,"    1",,"    1",,
"USW00023293","SAN JOSE, CA US","2023-03-11","6.93",,"0.00",,,,"67","50","  190","  160","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-12","8.72",,"0.15",,,,"63","55","  200","  190","19.9","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-13","8.95",,"0.00",,,,"68","54","  200","  200","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-14","17.67",,"0.31",,,,"65","49","  160","  150","35.1","52.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-03-15","5.82",,"0.00",,,,"61","42","  340","  360","14.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-16","4.47",,"0.00",,,,"64","42","  340","  360","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-17","4.25",,"0.00",,,,"68","42","  330","  330","14.1","19.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-18","6.04",,"0.00",,,,"71","44","  200","  190","21.9","38.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-19","12.97",,"0.05",,,,"62","53","  140","  140","29.1","36.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-20","6.04",,"0.00",,,,"61","49","  330","  330","18.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-21","12.53",,"0.83",,,,"56","47","  140","  120","35.1","53.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-22","12.30",,"0.10",,,,"61","47","  150","  150","21.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-23","10.29",,"0.00",,,,"59","47","  280","  320","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-24","10.96",,"0.00",,,,"58","41","  300","  300","23.9","32.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-25","10.96",,"0.00",,,,"58","39","  310","  320","21.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-26","6.49",,"0.00",,,,"58","39","  340","  340","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-27","5.14",,"0.00",,,,"67","36","  150","  240","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-28","11.41",,"0.49",,,,"53","45","  160","  150","29.1","40.9","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-29","8.50",,"0.61",,,,"54","45","  120","  120","19.9","27.1","    1",,"    1",,"    1",,
"USW00023293","SAN JOSE, CA US","2023-03-30","5.82",,"0.00",,,,"59","43","  340","  350","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-03-31","5.82",,"0.00",,,,"63","39","  320","  310","17.0","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-01","6.26",,"0.00",,,,"63","40","  340","  330","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-02","9.17",,"0.02",,,,"59","47","  340","  300","21.9","27.1","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-04-03","15.43",,"0.00",,,,"57","42","  300","  310","25.9","36.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-04","6.71",,"0.00",,,,"58","40","  340","  350","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-05","6.26",,"0.00",,,,"62","40","  330","  330","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-06","5.82",,"0.00",,,,"69","42","  330","  330","21.9","32.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-07","10.51",,"0.02",,,,"63","51","  220","  230","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-08","6.26",,"0.00",,,,"68","52","  320","  320","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-09","4.92",,"0.00",,,,"74","48","  320","  340","14.1","18.1",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-04-10","6.71",,"0.00",,,,"79","52","  330","  350","25.1","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-11","8.50",,"0.00",,,,"68","48","  340","  360","21.9","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-12","8.72",,"0.00",,,,"61","45","  340","  330","21.9","31.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-13","6.93",,"0.00",,,,"65","43","  340","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-14","6.93",,"0.00",,,,"64","42","  340","  340","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-15","7.83",,"0.00",,,,"63","49","  310","  320","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-16","9.62",,"0.00",,,,"63","48","  330","  340","23.0","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-17","8.50",,"0.00",,,,"61","48","  300","   10","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-18","8.72",,"0.07",,,,"61","46","  330","  340","18.1","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-19","9.62",,"0.00",,,,"63","46","  340","  330","17.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-20","6.71",,"0.00",,,,"71","45","  330","  340","21.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-21","6.04",,"0.00",,,,"77","50","  330","  320","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-22","6.71",,"0.00",,,,"78","54","  340","  340","19.9","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-23","6.71",,"0.00",,,,"69","50","  350","  340","21.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-24","6.26",,"0.00",,,,"72","47","  340","  360","19.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-25","6.04",,"0.00",,,,"79","48","  340","  320","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-26","4.47",,"0.00",,,,"83","51","  330","  320","15.0","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-27","4.70",,"0.00",,,,"88","55","  330","  320","16.1","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-28","6.26",,"0.00",,,,"79","55","  300","  340","15.0","19.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-29","6.71",,"0.00",,,,"72","52","  310","  340","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-04-30","10.29",,"0.00",,,,"68","50","  290","  320","21.0","35.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-01","11.18",,"0.04",,,,"60","51","  300","  280","18.1","27.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-02","10.07",,"0.12",,,,"64","49","  230","  230","21.0","29.1","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-03","11.86",,"0.04",,,,"62","50","  150","  150","23.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-04","5.14",,"0.04",,,,"61","48","  310","  300","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-05","3.80",,"0.15",,,,"64","50","  160","  250","13.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-06","6.93",,"0.02",,,,"65","53","  200","  230","13.0","23.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-07","7.38",,"0.02",,,,"67","51","  340","  320","21.0","28.0","    1",,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-08","9.62",,"0.01",,,,"67","48","  330","  360","21.0","29.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-09","7.83",,"0.00",,,,"68","48","  340","  350","21.9","30.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-10","7.38",,"0.00",,,,"64","47","  320","  350","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-11","7.61",,"0.00",,,,"66","52","  330","  320","21.0","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-12","6.71",,"0.00",,,,"74","51","  320","  320","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-13","4.70",,"0.00",,,,"87","54","  320","  320","16.1","23.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-05-14","6.93",,"0.00",,,,"81","58","  210","  220","18.1","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-15","8.50",,"0.00",,,,"75","56","  310","  360","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-16","6.71",,"0.00",,,,"82","57","  320","  320","14.1","19.0","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-05-17","6.71",,"0.00",,,,"75","55","  310","  310","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-18","6.71",,"0.00",,,,"71","56","  300","  340","15.0","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-19","6.93",,"0.00",,,,"73","54","  320","  300","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-20","7.38",,"0.00",,,,"68","55","  320","  320","17.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-21","6.04",,"0.00",,,,"79","57","  330","  320","19.9","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-22","8.05",,"0.00",,,,"81","52","  340","  330","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-23","12.97",,"0.00",,,,"69","53","  200","  140","19.9","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-24","8.05",,"0.00",,,,"70","53","  160","  210","14.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-25","7.61",,"0.00",,,,"70","54","  170","   90","13.0","27.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-26","9.62",,"0.00",,,,"71","55","  350","  330","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-27","7.61",,"0.00",,,,"74","57","  320","  310","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-28","6.93",,"0.00",,,,"69","57","  350","   20","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-29","9.40",,"0.00",,,,"73","57","  210","  200","17.0","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-30","8.50",,"0.00",,,,"71","53","  350","  360","19.9","28.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-05-31","6.71",,"0.00",,,,"71","54","  350","  340","16.1","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-01","9.17",,"0.00",,,,"74","53","  340","  330","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-02","8.50",,"0.00",,,,"74","52","  330","  320","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-03","6.04",,"0.00",,,,"80","51","  340","  340","16.1","19.9","    1",,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-06-04","6.04",,"0.00",,,,"80","54","  310","  310","15.0","19.9",,,,,"    1",,
"USW00023293","SAN JOSE, CA US","2023-06-05","12.30",,"0.00",,,,"74","54","  190","  220","21.9","35.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-06","11.18",,"0.09",,,,"71","59","  170","  190","21.9","34.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-07","8.05",,"0.00",,,,"74","59","  340","  340","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-08","8.28",,"0.00",,,,"72","57","  330","  340","19.9","25.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-09","7.16",,"0.00",,,,"70","56","  320","  320","17.0","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-10","5.82",,"0.00",,,,"69","56","  330","  340","14.1","18.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-11","9.40",,"0.00",,,,"77","56","  160","  340","15.0","21.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-12","8.28",,"0.00",,,,"76","57","  160","  150","16.1","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-13","7.61",,"0.00",,,,"72","57","  330","  320","18.1","23.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-14","6.49",,"0.00",,,,"77","58","  310","  320","15.0","19.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-15","8.95",,"0.00",,,,"77","56","  320","  110","18.1","23.9",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-16","7.38",,"0.00",,,,"76","58","  330","  300","16.1","21.0",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-17","6.93",,"0.00",,,,"78","57","  330","  340","21.0","25.1",,,,,,,
"USW00023293","SAN JOSE, CA US","2023-06-18","9.17",,"0.00",,,,"75","56","  330","  330","21.9","29.1",,,,,,,
