"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT03"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-23","0.00",,"0.0",,"72","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-24","0.00",,"0.0",,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-25","0.00",,"0.0",,"68","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-26","0.00",,"0.0",,"68","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-27","0.00",,"0.0",,"70","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-28","0.00",,"0.0",,"69","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-29","0.00",,"0.0",,"67","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-30","0.00",,"0.0",,"67","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-08-31","0.00",,"0.0",,"66","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-01","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-02","0.00",,,,"68","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-03","0.00",,,,"75","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-04","0.00",,,,"82","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-05","0.00",,,,"91","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-06","0.00",,,,"98","64",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-07","0.00",,,,"81","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-08","0.00",,,,"87","62",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-09","0.00",,,,"71","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-10","0.00",,,,"69","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-11","0.00",,,,"69","61",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-12","0.00",,,,"66","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-13","0.00",,,,"65","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-14","0.00",,,,"70","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-15","0.00",,,,"65","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-16","0.00",,,,"68","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-17","0.00",,,,"65","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-18","0.33",,,,"66","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-19","0.00",,,,"73","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-20","0.00",,,,"73","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-21","0.01",,,,"69","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-22","0.00",,,,"74","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-23","0.00",,,,"82","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-24","0.00",,,,"76","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-25","0.00",,,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-26","0.00",,,,"61","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-27","0.00",,,,"64","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-28","0.00",,,,"64","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-29","0.00",,,,"72","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-09-30","0.00",,,,"74","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-01","0.00",,,,"66","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-02","0.00",,,,"69","60",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-03","0.00",,,,"66","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-04","0.00",,,,"63","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-05","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-06","0.00",,,,"67","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-07","0.00",,,,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-08","0.00",,,,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-09","0.00",,,,"59","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-10","0.00",,,,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-11","0.00",,,,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-12","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-13","0.00",,,,"61","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-14","0.00",,,,"62","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-15","0.00",,,,"62","56",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-16","0.00",,,,"65","57",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-17","0.00",,,,"69","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-18","0.00",,,,"79","58",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-19","0.00",,,,"90","59",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-20","0.00",,,,"67","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-21","0.00",,,,"59","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-22","0.00",,,,"64","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-23","0.00",,,,"66","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-24","0.00",,,,"70","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-25","0.00",,,,"64","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-26","0.00",,,,"65","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-27","0.00",,,,"69","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-28","0.00",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-29","0.00",,,,"68","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-30","0.00",,,,"66","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-10-31","0.00",,,,"60","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-01","0.30",,,,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-02","0.01",,,,"59","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-03","0.00",,,,"60","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-04","0.00",,,,"61","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-05","0.00",,,,"61","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-06","0.02",,,,"60","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-07","0.10",,,,"60","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-08","0.89",,,,"54","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-09","0.01",,,,"59","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-10","0.00",,,,"59","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-11","0.00",,,,"60","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-12","0.03",,,,"58","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-13","0.00",,,,"61","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-14","0.00",,,,"62","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-15","0.00",,,,"66","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-16","0.00",,,,"69","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-17","0.00",,,,"63","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-18","0.00",,,,"65","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-19","0.00",,,,"63","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-20","0.00",,,,"65","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-21","0.00",,,,"63","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-22","0.00",,,,"67","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-23","0.00",,,,"68","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-24","0.00",,,,"67","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-25","0.00",,,,"67","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-26","0.00",,,,"65","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-27","0.00",,,,"64","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-28","0.00",,,,"57","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-29","0.00",,,,"58","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-11-30","0.00",,,,"58","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-01","0.84",,,,"53","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-02","0.00",,,,"54","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-03","0.32",,,,"49","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-04","0.06",,,,"60","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-05","0.12",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-06","0.02",,,,"56","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-07","0.00",,,,"59","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-08","0.04",,,,"55","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-09","0.00",,,,"55","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-10","0.70",,,,"58","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-11","0.59",,,,"53","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-12","0.06",,,,"53","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-13","0.00",,,,"56","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-14","0.00",,,,"54","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-15","0.00",,,,"59","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-16","0.00",,,,"56","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-17","0.00",,,,"56","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-18","0.00",,,,"53","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-19","0.00",,,,"46","40",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-20","0.00",,,,"54","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-21","0.00",,,,"57","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-22","0.00",,,,"52","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-23","0.00",,,,"56","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-24","0.00",,,,"61","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-25","0.00",,,,"60","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-26","0.30",,,,"54","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-27","1.60",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-28","0.01",,,,"57","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-29","0.67",,,,"53","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-30","0.81",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2022-12-31","5.46",,,,"59","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-01","0.00",,,,"61","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-02","0.42",,,,"53","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-03","0.00",,,,"54","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-04","1.06",,,,"60","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-05","0.27",,,,"58","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-06","0.00",,,,"59","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-07","0.20",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-08","0.37",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-09","1.20",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-10","1.22",,,,"56","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-11","0.94",,,,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-12","0.00",,,,"66","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-13","0.42",,,,"62","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-14","1.09",,,,"58","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-15","0.96",,,,"54","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-16","0.64",,,,"55","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-17","0.00",,,,"56","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-18","0.10",,,,"56","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-19","0.00",,,,"54","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-20","0.00",,,,"56","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-21","0.00",,,,"56","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-22","0.00",,,,"59","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-23","0.00",,,,"62","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-24","0.00",,,,"62","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-25","0.00",,,,"65","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-26","0.00",,,,"68","55",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-27","0.00",,,,"56","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-28","0.00",,,,"58","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-29","0.00",,,,"50","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-30","0.00",,,,"55","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-01-31","0.00",,,,"59","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-01","0.00",,,,"55","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-02","0.00",,,,"60","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-03","0.50",,,,"57","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-04","0.25",,,,"58","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-05","0.23",,,,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-06","0.00",,,,"58","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-07","0.00",,,,"60","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-08","0.00",,,,"63","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-09","0.00",,,,"66","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-10","0.02",,,,"56","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-11","0.07",,,,"53","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-12","0.00",,,,"62","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-13","0.00",,,,"63","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-14","0.00",,,,"52","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-15","0.00",,,,"57","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-16","0.00",,,,"56","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-17","0.00",,,,"60","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-18","0.00",,,,"63","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-19","0.00",,,,"65","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-20","0.00",,,,"67","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-21","0.00",,,,"54","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-22","0.00",,,,"48","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-23","0.46",,,,"49","39",,"    1"
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-24","0.74",,,,"49","39",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-25","0.00",,,,"50","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-26","0.33",,,,"50","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-27","0.43",,,,"50","41",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-02-28","0.43",,,,"53","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-01","0.00",,,,"55","39",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-02","0.00",,,,"58","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-03","0.00",,,,"57","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-04","0.23",,,,"52","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-05","0.31",,,,"54","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-06","0.23",,,,"54","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-07","0.02",,,,"53","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-08","0.28",,,,"54","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-09","0.72",,,,"57","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-10","0.38",,,,"58","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-11","0.04",,,,"60","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-12","0.18",,,,"58","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-13","0.01",,,,"65","54",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-14","0.91",,,,"60","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-15","0.00",,,,"57","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-16","0.00",,,,"60","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-17","0.00",,,,"65","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-18","0.02",,,,"64","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-19","0.93",,,,"58","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-20","0.06",,,,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-21","1.06",,,,"55","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-22","0.21",,,,"58","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-23","0.00",,,,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-24","0.00",,,,"56","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-25","0.00",,,,"55","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-26","0.00",,,,"54","43",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-27","0.00",,,,"61","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-28","0.77",,,,"52","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-29","0.63",,,,"52","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-30","0.00",,,,"56","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-03-31","0.00",,,,"58","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-01","0.00",,,,"60","45",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-02","0.00",,,,"55","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-03","0.00",,,,"55","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-04","0.00",,,,"56","42",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-05","0.00",,,,"58","44",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-06","0.00",,,,"61","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-07","0.21",,,,"58","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-08","0.00",,,,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-09","0.00",,,,"68","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-10","0.00",,,,"68","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-11","0.02",,,,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-12","0.00",,,,"56","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-13","0.00",,,,"60","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-14","0.00",,,,"56","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-15","0.00",,,,"57","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-16","0.00",,,,"56","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-17","0.01",,,,"56","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-18","0.00",,,,"57","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-19","0.00",,,,"57","46",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-20","0.00",,,,"63","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-21","0.00",,,,"72","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-22","0.00",,,,"66","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-23","0.00",,,,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-24","0.00",,,,"63","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-25","0.00",,,,"67","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-26","0.00",,,,"71","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-27","0.00",,,,"74","47",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-28","0.00",,,,"62","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-29","0.00",,,,"57","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-04-30","0.00",,,,"58","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-01","0.00",,,,"56","50",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-02","0.55",,,,"55","48",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-03","0.54",,,,"61","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-04","0.00",,,,"59","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-05","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-06","0.08",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-07","0.00",,,,"60","49",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-08","0.02",,,,"61","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-09","0.00",,,,"61","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-10","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-11","0.00",,,,"61","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-12","0.00",,,,"63","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-13","0.00",,,,"74","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-14","0.00",,,,"67","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-15","0.00",,,,"63","53",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-16","0.00",,,,"67","52",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-17","0.00",,,,"60","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-18","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-19","0.00",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-20","0.02",,,,"59","51",,
"USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2023-05-21","0.00",,,,"65","50",,
